Order_number,"Total Orders","Units Sold",Payment,"Item Price",Revenue,Commission,Tax,Discount,"Shipping Price","Shipping Cost","Item Cost",Profit,"Margin Percentage"
"=""1043823""",1,1,55.14,49.95,43.48,6.47,5.19,0,0,13.22,0,30.26,69.6
"=""1042374""",1,1,55.07,49.95,43.48,6.47,5.12,0,0,10.58,0,32.9,75.67
"=""1060394""",1,1,55.14,49.95,43.48,6.47,5.19,0,0,4.46,0,39.02,89.74
"=""1048796""",1,4,55.56,51.8,43.47,8.33,3.76,0,0,3.23,0,40.24,92.57
"=""1057596""",1,1,55.01,49.95,43.45,8.25,3.31,0,1.75,3.25,0,40.2,92.52
"=""1044307""",1,5,53.61,49.75,43.36,6.4,3.85,0,0,3.63,0,39.73,91.63
"=""1054868""",1,1,54.53,49.95,43.35,8.18,3,0,1.58,3.93,0,39.42,90.93
"=""1057027""",1,1,54.58,49.95,43.34,8.19,3.05,0,1.58,4.32,0,39.02,90.03
"=""1056240""",1,1,54.7,49.95,43.33,8.21,3.17,0,1.58,4.08,0,39.25,90.58
"=""1064203""",1,1,54.84,49.95,43.3,8.23,3.31,0,1.58,4,0,39.3,90.76
"=""1055240""",1,1,55.15,49.95,43.26,8.27,3.62,0,1.58,3.97,0,39.29,90.82
"=""1056196""",1,1,55.53,49.95,43.2,8.33,4,0,1.58,4.08,0,39.12,90.56
"=""1045474""",1,2,50,50,42.92,7.08,0,0,0,7.98,0,34.94,81.41
"=""1042679""",1,1,50,50,42.92,7.08,0,0,0,5.24,0,37.68,87.79
"=""1058353""",1,1,54.55,51.1,42.92,8.18,3.45,0,0,4,0,38.92,90.68
"=""1064557""",1,1,42.9,12.95,42.9,0,0,0,29.95,0,0,42.9,100
"=""1047789""",1,1,49.95,49.95,42.88,7.07,0,0,0,3.23,0,39.65,92.47
"=""1049150""",1,1,49.95,49.95,42.88,7.07,0,0,0,10.11,0,32.77,76.42
"=""1047355""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.76,0,40.12,93.56
"=""1048717""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.76,0,40.12,93.56
"=""1061664""",1,1,49.95,49.95,42.88,7.07,0,0,0,3.97,0,38.91,90.74
"=""1048628""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.76,0,40.12,93.56
"=""1048459""",1,1,49.95,49.95,42.88,7.07,0,0,0,7.84,0,35.04,81.72
"=""1057575""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.76,0,40.12,93.56
"=""1045837""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.93,0,39.95,93.17
"=""1046625""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.76,0,40.12,93.56
"=""1047024""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.76,0,40.12,93.56
"=""1043577""",1,1,49.95,49.95,42.88,7.07,0,0,0,5.24,0,37.64,87.78
"=""1046798""",1,1,49.95,49.95,42.88,7.07,0,0,0,3.23,0,39.65,92.47
"=""1044663""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.68,0,40.2,93.75
"=""1049629""",1,1,49.95,49.95,42.88,7.07,0,0,0,8.23,0,34.65,80.81
"=""1062427""",1,1,49.95,49.95,42.88,7.07,0,0,0,3.39,0,39.49,92.09
"=""1052865""",1,1,49.95,49.95,42.88,7.07,0,0,0,8.2,0,34.68,80.88
"=""1058638""",1,1,49.95,49.95,42.88,7.07,0,0,0,11.81,0,31.07,72.46
"=""1041914""",1,1,49.95,49.95,42.88,7.07,0,0,0,8.67,0,34.21,79.78
"=""1045242""",1,1,49.95,49.95,42.88,7.07,0,0,0,5.24,0,37.64,87.78
"=""1044532""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.68,0,40.2,93.75
"=""1057703""",1,1,49.95,49.95,42.88,7.07,0,0,0,4.18,0,38.7,90.25
"=""1044129""",1,1,49.95,49.95,42.88,7.07,0,0,0,3.2,0,39.68,92.54
"=""1047694""",1,1,49.95,49.95,42.88,7.07,0,0,0,4.18,0,38.7,90.25
"=""1053913""",1,1,49.95,49.95,42.88,7.07,0,0,0,7.84,0,35.04,81.72
"=""1056309""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.76,0,40.12,93.56
"=""1058433""",1,1,49.95,49.95,42.88,7.07,0,0,0,5.08,0,37.8,88.15
"=""1056130""",1,1,49.95,49.95,42.88,7.07,0,0,0,8.7,0,34.18,79.71
"=""1063672""",1,1,49.95,49.95,42.88,7.07,0,0,0,7.84,0,35.04,81.72
"=""1047844""",1,1,49.95,49.95,42.88,7.07,0,0,0,3.23,0,39.65,92.47
"=""1060857""",1,1,49.95,49.95,42.88,7.07,0,0,0,5.4,0,37.48,87.41
"=""1043749""",1,1,49.95,49.95,42.88,7.07,0,0,0,7.95,0,34.93,81.46
"=""1059344""",1,1,49.95,49.95,42.88,7.07,0,0,0,3.23,0,39.65,92.47
"=""1060942""",1,1,49.95,49.95,42.88,7.07,0,0,0,5.08,0,37.8,88.15
"=""1044919""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.68,0,40.2,93.75
"=""1056624""",1,1,49.95,49.95,42.88,7.07,0,0,0,9.19,0,33.69,78.57
"=""1064609""",1,1,49.95,49.95,42.88,7.07,0,0,0,11.18,0,31.7,73.93
"=""1043185""",1,1,49.95,49.95,42.88,7.07,0,0,0,7.95,0,34.93,81.46
"=""1058030""",1,1,49.95,49.95,42.88,7.07,0,0,0,3.23,0,39.65,92.47
"=""1060404""",1,1,49.95,49.95,42.88,7.07,0,0,0,3.97,0,38.91,90.74
"=""1048078""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.76,0,40.12,93.56
"=""1060427""",1,1,49.95,49.95,42.88,7.07,0,0,0,4.18,0,38.7,90.25
"=""1057919""",1,1,49.95,49.95,42.88,7.07,0,0,0,2.76,0,40.12,93.56
"=""1044583""",1,1,49.95,49.95,42.88,7.07,0,0,0,15.22,0,27.66,64.51
"=""1064746""",1,2,49.9,49.9,42.83,7.07,0,0,0,7.84,0,34.99,81.7
"=""1054697""",1,1,52.95,49.95,42.75,7.2,3,0,0,2.76,0,39.99,93.54
"=""1055974""",1,1,55.75,51.1,42.74,8.36,4.65,0,0,12.73,0,30.01,70.21
"=""1043713""",1,1,53.32,49.95,42.73,7.22,3.37,0,0,3.85,0,38.88,90.99
"=""1046500""",1,1,51.7,49,42.72,6.28,2.7,0,0,21.09,0,21.63,50.63
"=""1046390""",1,1,53.95,49.95,42.71,7.24,4,0,0,2.78,0,39.93,93.49
"=""1057033""",1,1,53.82,49.95,42.71,7.24,3.87,0,0,5.7,0,37.01,86.65
"=""1062561""",1,1,54.07,49.95,42.7,7.25,4.12,0,0,5.4,0,37.3,87.35
"=""1056929""",1,1,54.38,49.95,42.69,7.26,4.43,0,0,8.12,0,34.57,80.98
"=""1044017""",1,1,49.99,49.99,42.49,7.5,0,0,0,12.31,0,30.18,71.03
"=""1058005""",1,1,42.46,42.46,42.46,0,0,0,0,4.08,0,38.38,90.39
"=""1042646""",1,1,42.46,42.46,42.46,0,0,0,0,3.85,0,38.61,90.93
"=""1047433""",1,1,42.46,42.46,42.46,0,0,0,0,5.27,0,37.19,87.59
"=""1047622""",1,1,42.46,42.46,42.46,0,0,0,0,5.7,0,36.76,86.58
"=""1050902""",1,1,49.95,49.95,42.46,7.49,0,0,0,5.4,0,37.06,87.28
"=""1052989""",1,1,49.95,49.95,42.46,7.49,0,0,0,12.11,0,30.35,71.48
"=""1047089""",1,1,49.95,49.95,42.46,7.49,0,0,0,8.76,0,33.7,79.37
"=""1051062""",1,1,49.95,49.95,42.46,7.49,0,0,0,4.18,0,38.28,90.15
"=""1044493""",1,1,49.95,49.95,42.46,7.49,0,0,0,3.88,0,38.58,90.86
"=""1057502""",1,1,49.95,49.95,42.46,7.49,0,0,0,5.27,0,37.19,87.59
"=""1045504""",1,1,49.95,49.95,42.46,7.49,0,0,0,8.34,0,34.12,80.36
"=""1048975""",1,1,49.95,49.95,42.46,7.49,0,0,0,5.4,0,37.06,87.28
"=""1049711""",1,1,49.95,49.95,42.46,7.49,0,0,0,5.27,0,37.19,87.59
"=""1044565""",1,1,49.95,49.95,42.46,7.49,0,0,0,3.36,0,39.1,92.09
"=""1045361""",1,1,49.95,49.95,42.46,7.49,0,0,0,3.28,0,39.18,92.27
"=""1063782""",1,1,49.95,49.95,42.46,7.49,0,0,0,9.54,0,32.92,77.53
"=""1055189""",1,1,49.95,49.95,42.46,7.49,0,0,0,8.59,0,33.87,79.77
"=""1052432""",1,1,49.95,49.95,42.46,7.49,0,0,0,5.27,0,37.19,87.59
"=""1056209""",1,1,49.95,49.95,42.46,7.49,0,0,0,3.25,0,39.21,92.35
"=""1058410""",1,1,49.95,49.95,42.46,7.49,0,0,0,9.19,0,33.27,78.35
"=""1058349""",1,1,49.95,49.95,42.46,7.49,0,0,0,19.14,0,23.32,54.92
"=""1048966""",1,1,49.95,49.95,42.46,7.49,0,0,0,3.21,0,39.25,92.44
"=""1051510""",1,1,49.95,49.95,42.46,7.49,0,0,0,10.64,0,31.82,74.94
"=""1060332""",1,1,49.95,49.95,42.46,7.49,0,0,0,4.08,0,38.38,90.39
"=""1044037""",1,1,49.95,49.95,42.46,7.49,0,0,0,3.85,0,38.61,90.93
"=""1045057""",1,1,49.95,49.95,42.46,7.49,0,0,0,7.88,0,34.58,81.44
"=""1045483""",1,1,49.95,49.95,42.46,7.49,0,0,0,3.36,0,39.1,92.09
"=""1042754""",1,1,49.95,49.95,42.46,7.49,0,0,0,11.15,0,31.31,73.74
"=""1042125""",1,1,49.95,49.95,42.46,7.49,0,0,0,3.28,0,39.18,92.27
"=""1062757""",1,1,49.95,49.95,42.46,7.49,0,0,0,5.27,0,37.19,87.59
"=""1045335""",1,1,49.95,49.95,42.46,7.49,0,0,0,3.36,0,39.1,92.09
"=""1059060""",1,1,49.95,49.95,42.46,7.49,0,0,0,5.27,0,37.19,87.59
"=""1042399""",1,1,49.95,49.95,42.46,7.49,0,0,0,11.15,0,31.31,73.74
"=""1045180""",1,1,49.95,49.95,42.46,7.49,0,0,0,9.5,0,32.96,77.62
"=""1047427""",1,1,49.95,49.95,42.46,7.49,0,0,0,11.05,0,31.41,73.97
"=""1061112""",1,1,49.95,49.95,42.46,7.49,0,0,0,5.12,0,37.34,87.94
"=""1043760""",1,1,49.95,49.95,42.46,7.49,0,0,0,7.95,0,34.51,81.28
"=""1052361""",1,1,49.95,49.95,42.46,7.49,0,0,0,7.8,0,34.66,81.63
"=""1048776""",1,1,49.95,49.95,42.46,7.49,0,0,0,12.15,0,30.31,71.38
"=""1047917""",1,1,49.95,49.95,42.46,7.49,0,0,0,9.06,0,33.4,78.66
"=""1050984""",1,1,49.95,49.95,42.46,7.49,0,0,0,9.54,0,32.92,77.53
"=""1062907""",1,1,49.95,49.95,42.46,7.49,0,0,0,8.2,0,34.26,80.69
"=""1054725""",1,1,49.95,49.95,42.46,7.49,0,0,0,4,0,38.46,90.58
"=""1061059""",1,1,49.95,49.95,42.46,7.49,0,0,0,3.31,0,39.15,92.2
"=""1057563""",1,1,49.95,49.95,42.46,7.49,0,0,0,8.2,0,34.26,80.69
"=""1043637""",1,1,49.95,49.95,42.46,7.49,0,0,0,3.88,0,38.58,90.86
"=""1061394""",1,1,49.95,49.95,42.46,7.49,0,0,0,4.18,0,38.28,90.15
"=""1050544""",1,1,49.95,49.95,42.46,7.49,0,0,0,19.2,0,23.26,54.78
"=""1049026""",1,1,49.95,49.95,42.46,7.49,0,0,0,3.39,0,39.07,92.02
"=""1055075""",1,1,49.95,49.95,42.46,7.49,0,0,0,9.54,0,32.92,77.53
"=""1061799""",1,1,49.95,49.95,42.46,7.49,0,0,0,11.94,0,30.52,71.88
"=""1055995""",1,1,49.95,49.95,42.46,7.49,0,0,0,5.4,0,37.06,87.28
"=""1055325""",1,1,49.95,49.95,42.46,7.49,0,0,0,8.2,0,34.26,80.69
"=""1047697""",1,1,49.95,49.95,42.46,7.49,0,0,0,12.15,0,30.31,71.38
"=""1047548""",1,1,49.95,49.95,42.46,7.49,0,0,0,5.27,0,37.19,87.59
"=""1045393""",1,2,49.9,33.9,42.42,7.49,0,0,16,23.64,0,18.78,44.27
"=""1045981""",1,2,49.9,49.9,42.42,7.49,0,0,0,3.97,0,38.45,90.64
"=""1058924""",1,1,51.4,49.95,42.24,7.71,1.45,0,0,8.2,0,34.04,80.59
"=""1063915""",1,1,53.14,47.95,42.17,7.97,3,0,2.19,3.25,0,38.92,92.29
"=""1057430""",1,1,51.95,49.95,42.16,7.79,2,0,0,3.39,0,38.77,91.96
"=""1058356""",1,1,52.07,49.95,42.14,7.81,2.12,0,0,11.94,0,30.2,71.67
"=""1060625""",1,1,52.38,49.95,42.09,7.86,2.43,0,0,9.54,0,32.55,77.34
"=""1044091""",1,1,52.45,49.95,42.08,7.87,2.5,0,0,10.33,0,31.75,75.45
"=""1052331""",1,1,52.6,49.95,42.06,7.89,2.65,0,0,2.78,0,39.28,93.39
"=""1062814""",1,1,52.6,49.95,42.06,7.89,2.65,0,0,5.12,0,36.94,87.83
"=""1042014""",1,1,52.6,49.95,42.06,7.89,2.65,0,0,7.88,0,34.18,81.26
"=""1057013""",1,1,52.6,49.95,42.06,7.89,2.65,0,0,5.12,0,36.94,87.83
"=""1041943""",1,1,52.6,49.95,42.06,7.89,2.65,0,0,9.12,0,32.94,78.32
"=""1047567""",1,1,52.6,49.95,42.06,7.89,2.65,0,0,8.59,0,33.47,79.58
"=""1056983""",1,1,52.63,49.95,42.06,7.89,2.68,0,0,5.27,0,36.79,87.47
"=""1051818""",1,1,52.7,49.95,42.05,7.91,2.75,0,0,7.84,0,34.21,81.35
"=""1057977""",1,1,52.7,49.95,42.05,7.91,2.75,0,0,8.12,0,33.93,80.69
"=""1046660""",1,1,52.7,49.95,42.05,7.91,2.75,0,0,8.59,0,33.46,79.57
"=""1055653""",1,1,52.94,49.95,42.01,7.94,2.99,0,0,7.64,0,34.37,81.81
"=""1047349""",1,1,52.95,49.95,42.01,7.94,3,0,0,3.93,0,38.08,90.64
"=""1055109""",1,1,52.95,49.95,42.01,7.94,3,0,0,8.59,0,33.42,79.55
"=""1054753""",1,1,52.95,49.95,42.01,7.94,3,0,0,9.39,0,32.62,77.65
"=""1056702""",1,1,52.95,49.95,42.01,7.94,3,0,0,9.07,0,32.94,78.41
"=""1050719""",1,1,52.95,49.95,42.01,7.94,3,0,0,5.12,0,36.89,87.81
"=""1059508""",1,1,52.95,49.95,42.01,7.94,3,0,0,8.2,0,33.81,80.48
"=""1060113""",1,1,52.95,49.95,42.01,7.94,3,0,0,7.84,0,34.17,81.34
"=""1043322""",1,1,52.95,49.95,42.01,7.94,3,0,0,3.88,0,38.13,90.76
"=""1055707""",1,1,52.95,49.95,42.01,7.94,3,0,0,8.59,0,33.42,79.55
"=""1063069""",1,1,52.95,49.95,42.01,7.94,3,0,0,4,0,38.01,90.48
"=""1062557""",1,1,52.95,49.95,42.01,7.94,3,0,0,9.07,0,32.94,78.41
"=""1059514""",1,1,52.95,49.95,42.01,7.94,3,0,0,10.54,0,31.47,74.91
"=""1058665""",1,1,52.95,49.95,42.01,7.94,3,0,0,8.2,0,33.81,80.48
"=""1063668""",1,1,52.95,49.95,42.01,7.94,3,0,0,14.83,0,27.18,64.7
"=""1062790""",1,1,52.95,49.95,42.01,7.94,3,0,0,5.08,0,36.93,87.91
"=""1055176""",1,1,52.95,49.95,42.01,7.94,3,0,0,5.12,0,36.89,87.81
"=""1055358""",1,1,52.95,49.95,42.01,7.94,3,0,0,3.93,0,38.08,90.64
"=""1063065""",1,1,52.95,49.95,42.01,7.94,3,0,0,5.12,0,36.89,87.81
"=""1048735""",1,1,52.95,49.95,42.01,7.94,3,0,0,8.59,0,33.42,79.55
"=""1059027""",1,1,52.95,49.95,42.01,7.94,3,0,0,3.25,0,38.76,92.26
"=""1043601""",1,1,52.95,49.95,42.01,7.94,3,0,0,11.04,0,30.97,73.72
"=""1062063""",1,1,52.95,49.95,42.01,7.94,3,0,0,3.97,0,38.04,90.55
"=""1048082""",1,2,52.69,49.9,42,7.9,2.79,0,0,3.21,0,38.79,92.36
"=""1046282""",1,1,53.07,49.95,41.99,7.96,3.12,0,0,8.76,0,33.23,79.14
"=""1051868""",1,1,53.07,49.95,41.99,7.96,3.12,0,0,14.16,0,27.83,66.28
"=""1064527""",1,1,53.07,49.95,41.99,7.96,3.12,0,0,9.54,0,32.45,77.28
"=""1056061""",1,1,53.07,49.95,41.99,7.96,3.12,0,0,8.45,0,33.54,79.88
"=""1050696""",1,1,53.07,49.95,41.99,7.96,3.12,0,0,2.84,0,39.15,93.24
"=""1064804""",1,1,53.07,49.95,41.99,7.96,3.12,0,0,8.12,0,33.87,80.66
"=""1056261""",1,1,53.07,49.95,41.99,7.96,3.12,0,0,8.23,0,33.76,80.4
"=""1050357""",1,1,53.07,49.95,41.99,7.96,3.12,0,0,8.76,0,33.23,79.14
"=""1055560""",1,1,53.07,49.95,41.99,7.96,3.12,0,0,7.84,0,34.15,81.33
"=""1062603""",1,1,53.07,49.95,41.99,7.96,3.12,0,0,7.94,0,34.05,81.09
"=""1049656""",1,1,53.12,49.95,41.98,7.97,3.17,0,0,2.84,0,39.14,93.24
"=""1043486""",1,1,53.2,49.95,41.97,7.98,3.25,0,0,3.88,0,38.09,90.76
"=""1051200""",1,1,53.2,49.95,41.97,7.98,3.25,0,0,9.54,0,32.43,77.27
"=""1047862""",1,1,53.2,49.95,41.97,7.98,3.25,0,0,9.54,0,32.43,77.27
"=""1041952""",1,1,53.26,49.95,41.96,7.99,3.31,0,0,3.88,0,38.08,90.75
"=""1059186""",1,1,53.26,49.95,41.96,7.99,3.31,0,0,5.12,0,36.84,87.8
"=""1063333""",1,1,53.26,49.95,41.96,7.99,3.31,0,0,8.12,0,33.84,80.65
"=""1046570""",1,1,53.26,49.95,41.96,7.99,3.31,0,0,3.25,0,38.71,92.25
"=""1048778""",1,1,53.26,49.95,41.96,7.99,3.31,0,0,8.12,0,33.84,80.65
"=""1059014""",1,1,53.26,49.95,41.96,7.99,3.31,0,0,3.25,0,38.71,92.25
"=""1063769""",1,1,53.32,49.95,41.95,8,3.37,0,0,16.06,0,25.89,61.72
"=""1064316""",1,1,53.32,49.95,41.95,8,3.37,0,0,5.12,0,36.83,87.8
"=""1057508""",1,1,53.32,49.95,41.95,8,3.37,0,0,3.25,0,38.7,92.25
"=""1058491""",1,1,53.32,49.95,41.95,8,3.37,0,0,12.15,0,29.8,71.04
"=""1054754""",1,1,53.32,49.95,41.95,8,3.37,0,0,5.12,0,36.83,87.8
"=""1051355""",1,1,53.32,49.95,41.95,8,3.37,0,0,9.39,0,32.56,77.62
"=""1057733""",1,1,53.32,49.95,41.95,8,3.37,0,0,4,0,37.95,90.47
"=""1057016""",1,1,53.32,49.95,41.95,8,3.37,0,0,5.12,0,36.83,87.8
"=""1053548""",1,1,53.44,49.95,41.93,8.02,3.49,0,0,8.23,0,33.7,80.37
"=""1062094""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,5.27,0,36.66,87.43
"=""1057830""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,2.84,0,39.09,93.23
"=""1058495""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,8.2,0,33.73,80.44
"=""1063773""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,8.59,0,33.34,79.51
"=""1042433""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,13.58,0,28.35,67.61
"=""1056024""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,3.31,0,38.62,92.11
"=""1060623""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,8.2,0,33.73,80.44
"=""1060550""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,9.07,0,32.86,78.37
"=""1050991""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,9.54,0,32.39,77.25
"=""1064211""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,9.07,0,32.86,78.37
"=""1052767""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,9.07,0,32.86,78.37
"=""1054334""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,5.12,0,36.81,87.79
"=""1058892""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,3.97,0,37.96,90.53
"=""1061043""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,5.12,0,36.81,87.79
"=""1041957""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,7.61,0,34.32,81.85
"=""1044365""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,7.61,0,34.32,81.85
"=""1051522""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,8.76,0,33.17,79.11
"=""1041812""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,5.12,0,36.81,87.79
"=""1043580""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,8.34,0,33.59,80.11
"=""1050314""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,8.59,0,33.34,79.51
"=""1059209""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,7.84,0,34.09,81.3
"=""1064535""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,8.76,0,33.17,79.11
"=""1050444""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,8.23,0,33.7,80.37
"=""1051878""",1,1,53.45,49.95,41.93,8.02,3.5,0,0,5.12,0,36.81,87.79
"=""1061084""",1,1,53.55,49.95,41.92,8.03,3.6,0,0,8.2,0,33.72,80.44
"=""1049180""",1,1,53.57,49.95,41.91,8.04,3.62,0,0,16.14,0,25.77,61.49
"=""1052348""",1,1,53.57,49.95,41.91,8.04,3.62,0,0,7.84,0,34.07,81.3
"=""1064406""",1,1,53.57,49.95,41.91,8.04,3.62,0,0,7.56,0,34.35,81.96
"=""1047503""",1,1,53.58,49.95,41.91,8.04,3.63,0,0,12.15,0,29.76,71.01
"=""1064284""",1,1,41.9,34.95,41.9,0,0,0,6.95,11.32,0,30.58,72.98
"=""1050217""",1,1,53.7,49.95,41.9,8.06,3.75,0,0,15.52,0,26.38,62.96
"=""1064307""",1,1,53.71,49.95,41.89,8.06,3.76,0,0,18.08,0,23.81,56.84
"=""1053314""",1,1,52.73,41.8,41.89,7.91,2.93,0,8,9.39,0,32.5,77.58
"=""1057739""",1,1,53.82,49.95,41.88,8.07,3.87,0,0,8.2,0,33.68,80.42
"=""1055119""",1,1,53.82,49.95,41.88,8.07,3.87,0,0,14.7,0,27.18,64.9
"=""1051928""",1,1,53.82,49.95,41.88,8.07,3.87,0,0,11.18,0,30.7,73.3
"=""1045931""",1,1,53.82,49.95,41.88,8.07,3.87,0,0,15.74,0,26.14,62.41
"=""1051247""",1,1,54.11,49.99,41.87,8.12,4.12,0,0,13.08,0,28.79,68.76
"=""1055522""",1,1,53.95,49.95,41.86,8.09,4,0,0,4.46,0,37.4,89.34
"=""1052206""",1,1,53.95,49.95,41.86,8.09,4,0,0,4,0,37.86,90.44
"=""1057390""",1,1,53.95,49.95,41.86,8.09,4,0,0,8.76,0,33.1,79.07
"=""1055476""",1,1,53.95,49.95,41.86,8.09,4,0,0,5.12,0,36.74,87.77
"=""1048932""",1,1,53.95,49.95,41.86,8.09,4,0,0,9.54,0,32.32,77.21
"=""1058754""",1,1,53.95,49.95,41.86,8.09,4,0,0,9.54,0,32.32,77.21
"=""1063496""",1,1,53.95,49.95,41.86,8.09,4,0,0,10.64,0,31.22,74.58
"=""1061939""",1,1,53.95,49.95,41.86,8.09,4,0,0,5.27,0,36.59,87.41
"=""1055156""",1,1,53.95,49.95,41.86,8.09,4,0,0,8.59,0,33.27,79.48
"=""1053135""",1,1,53.95,49.95,41.86,8.09,4,0,0,3.31,0,38.55,92.09
"=""1055918""",1,1,53.95,49.95,41.86,8.09,4,0,0,8.76,0,33.1,79.07
"=""1057798""",1,1,53.95,49.95,41.86,8.09,4,0,0,9.39,0,32.47,77.57
"=""1064010""",1,1,53.95,49.95,41.86,8.09,4,0,0,8.76,0,33.1,79.07
"=""1059742""",1,1,53.95,49.95,41.86,8.09,4,0,0,8.12,0,33.74,80.6
"=""1047754""",1,1,53.96,49.95,41.86,8.09,4.01,0,0,4,0,37.86,90.44
"=""1059975""",1,1,53.97,49.95,41.85,8.1,4.02,0,0,4.32,0,37.53,89.68
"=""1060382""",1,1,54.01,49.95,41.85,8.1,4.06,0,0,12.91,0,28.94,69.15
"=""1060182""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,9.99,0,31.85,76.12
"=""1046801""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,12.56,0,29.28,69.98
"=""1064334""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,5.4,0,36.44,87.09
"=""1054895""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,8.76,0,33.08,79.06
"=""1042862""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,3.28,0,38.56,92.16
"=""1055752""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,12.08,0,29.76,71.13
"=""1044573""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,5.24,0,36.6,87.48
"=""1055086""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,7.8,0,34.04,81.36
"=""1048511""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,12.15,0,29.69,70.96
"=""1055490""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,4.18,0,37.66,90.01
"=""1054484""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,9.98,0,31.86,76.15
"=""1059637""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,8.2,0,33.64,80.4
"=""1050075""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,8.2,0,33.64,80.4
"=""1053093""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,5.4,0,36.44,87.09
"=""1053156""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,9.54,0,32.3,77.2
"=""1057609""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,5.7,0,36.14,86.38
"=""1059306""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,8.76,0,33.08,79.06
"=""1044100""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,9.67,0,32.17,76.89
"=""1059108""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,12.15,0,29.69,70.96
"=""1046870""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,14.48,0,27.36,65.39
"=""1058879""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,12.15,0,29.69,70.96
"=""1062754""",1,1,54.07,49.95,41.84,8.11,4.12,0,0,9.54,0,32.3,77.2
"=""1047572""",1,1,54.08,49.95,41.84,8.11,4.13,0,0,4,0,37.84,90.44
"=""1051614""",1,1,54.1,49.95,41.84,8.12,4.15,0,0,12.73,0,29.11,69.57
"=""1042328""",1,1,54.1,49.95,41.84,8.12,4.15,0,0,10.85,0,30.99,74.06
"=""1054969""",1,1,54.13,49.95,41.83,8.12,4.18,0,0,8.59,0,33.24,79.46
"=""1044956""",1,1,54.13,49.95,41.83,8.12,4.18,0,0,12.85,0,28.98,69.28
"=""1063239""",1,1,54.15,49.95,41.83,8.12,4.2,0,0,11.18,0,30.65,73.27
"=""1048194""",1,1,54.15,49.95,41.83,8.12,4.2,0,0,15.74,0,26.09,62.37
"=""1063150""",1,1,54.17,49.95,41.82,8.13,4.22,0,0,8.2,0,33.62,80.39
"=""1061008""",1,1,54.2,49.95,41.82,8.13,4.25,0,0,15.66,0,26.16,62.55
"=""1064168""",1,1,51.36,48,41.82,6.18,3.36,0,0,3.31,0,38.51,92.09
"=""1058355""",1,1,54.22,49.95,41.82,8.13,4.27,0,0,4.32,0,37.5,89.67
"=""1056107""",1,1,54.26,49.95,41.81,8.14,4.31,0,0,4.08,0,37.73,90.24
