"Order Number",SKU,Quantity,Carrier,"Service Level",Tracking,Cost,"Package Weight","Package Length","Package Width","Package Height"
="1044250",="E500AR-NEW",="1",FEDEX,ground,="779463224376",="10.97",="96",="24",="12",="4"
="1044089",="LC-50LB371U-USED",="1",FEDEX,2day,="779463277380",="8.2",="32",,,
="1044151",="E500AR-NEW",="1",USPS,priority_mail,="9405511298370418873410",="9.12",="80",,,
="1044072",="14720",="1",USPS,first_class_mail,="9400111298370418875558",="3.2",="6",,,
="1044265",="LC-24LB601U-NEW",="1",USPS,first_class_mail,="9400111298370418899882",="3.22",="6",,,
="1044257",="E500AR-NEW",="1",FEDEX,home_delivery,="779463362494",="17.27",="80",,,
="1044293",="32S305-USED",="1",USPS,first_class_mail,="9400111298370418895242",="2.68",="3",,,
="1044152",="E500AR-NEW",="1",USPS,priority_mail,="9405511298370418892558",="9.22",="96",,,
="1044299",="55.50T32.C10",="1",USPS,priority_mail,="9405511298370418897324",="6.95",="3",,,
="1044298",="CIR-CIR-14",="1",USPS,priority_mail,="9405511298370418823989",="6.95",="3",,,
="1044295",="RUNTK5538TPZB",="1",USPS,first_class_mail,="9400111298370418855987",="2.68",="4",,,
="1044286",="68-32D27L-000-USED",="1",USPS,first_class_mail,="9400111298370418869953",="2.76",="3.7",="9",="7",="2"
="1044189",="U405CV-UMS-USED",="1",USPS,first_class_mail,="9400111298370418862787",="4.06",="9",,,
="1044260",="KENMORE-FAN-REM-NEW",="1",USPS,priority_mail,="9405511298370418867273",="6.95",="8",,,
="1044123",="49UJ6300-SCREWS",="1",USPS,first_class_mail,="9400111298370418884031",="2.68",="1",,,
="1044244",="KD60X690E-NEW",="1",FEDEX,ground,="779463704600",="9.44",="96",,,
="1044147",="E32H-D1-NEW",="1",USPS,first_class_mail,="9400111298370418887834",="3.2",="6",,,
="1044292",="RTU5540-B-NEW",="1",USPS,first_class_mail,="9400111298370418828998",="2.76",="4",,,
="1044091",="DP46841-USED",="1",USPS,priority_mail,="9405511298370418881613",="10.33",="80",,,
="1044267",="6003-001782-NEW-2",="1",USPS,first_class_mail,="9400111298370418804374",="2.68",="4",,,
="1044227",="43LH5700UD-USED",="1",USPS,first_class_mail,="9400111298370418800970",="3.96",="11",,,
="1044288",="RMT-831-NEW",="1",USPS,first_class_mail,="9400111298370418801335",="2.68",="2",,,
="1044210",="E50-C1-USED",="1",USPS,first_class_mail,="9400111298370418335793",="4.94",="15.9",,,
="1044172",="XBR-49X800E-STAND-USED",="1",USPS,priority_mail,="9405511298370418332474",="7.71",="64",,,
="1044181",="43PFL4902/F7-USED",="1",USPS,first_class_mail,="9400111298370418337469",="5.12",="13.4",,,
="1044140",="BN61-13518A-NEW",="1",USPS,first_class_mail,="9400111298370418313739",="2.66",="1",,,
="1044192",="NS-32D220NA18-USED",="1",USPS,first_class_mail,="9400111298370418310622",="2.7",="4",,,
="1044100",="NEW-49LX570H",="1",FEDEX,ground,="779464008462",="9.67",="176",,,
="1044297",="55.50T32.C10",="1",USPS,first_class_mail,="9400111298370418349240",="2.7",="1.4",,,
="1044087",="X325BV-FSR-REM-Used",="1",USPS,first_class_mail,="9400111298370418345273",="2.7",="4",,,
="1044107",="VizioCord-135",="1",USPS,first_class_mail,="9400111298370418347628",="2.76",="4",,,
="1044179",="VizioCord-70",="1",USPS,first_class_mail,="9400111298370418341695",="2.7",="4",,,
="1044157",="LC-42D65U-USED",="1",FEDEX,home_delivery,="779464144820",="23.1",="240",,,
="1044175",="P4084-3-USED",="1",USPS,first_class_mail,="9400111298370418378394",="3.63",="5",,,
="1044076",="LC-60LE660U-NEW",="1",FEDEX,ground,="779464209052",="11.11",="128",="30",="14",="7"
="1044280",="X322BV-MQC-USED",="1",USPS,first_class_mail,="9400111298370418371371",="3.18",="5",,,
="1044254",="X322BV-MQC-USED",="1",USPS,first_class_mail,="9400111298370418392789",="3.36",="5",,,
="1044294",="47-6021148",="1",USPS,first_class_mail,="9400111298370418329754",="2.76",="3",,,
="1044226",="TY-49C-NEW",="1",USPS,first_class_mail,="9400111298370418359614",="3.22",="5",,,
="1044138",="UN48JU6500-USED",="1",USPS,priority_mail,="9405511298370418353233",="11.16",="128",,,
="1044209",="UN50NU6900B-USED-2",="1",USPS,first_class_mail,="9400111298370418356514",="3.88",="10",,,
="1044104",="M65-D0-NEW",="1",USPS,priority_mail,="9405511298370418351963",="13.75",="64",,,
="1044078",="LC-70LE660U-SCREWS",="1",USPS,first_class_mail,="9400111298370418365837",="2.66",="2",,,
="1044196",="UN40H5500-USED",="1",USPS,priority_mail,="9405511298370418384480",="15.28",="48",,,
="1044289",="49S515-USED",="1",USPS,first_class_mail,="9400111298370418304355",="3.28",="5",,,
="1044258",="55LJ550M-NEW-1",="1",USPS,first_class_mail,="9400111298370418299484",="3.63",="7",,,
="1044082",="A1DA1MMA-001",="1",USPS,first_class_mail,="9400111298370418220174",="3.36",="6",,,
="1044082",="A1DA1MMA-001",="1",USPS,first_class_mail,="9400111298370418220112",="3.36",="6",,,
="1044170",="BN96-28959A",="1",USPS,first_class_mail,="9400111298370418252922",="3.18",="7",,,
="1044142",="BN96-28959A",="1",USPS,first_class_mail,="9400111298370418257033",="3.28",="6.4",,,
="1044121",="U18123952",="1",USPS,first_class_mail,="9400111298370418263577",="5.24",="13.4",,,
="1044243",="BN94-07691W",="1",USPS,first_class_mail,="9400111298370418260774",="3.36",="8",,,
="1044215",="BN94-05758H",="1",USPS,first_class_mail,="9400111298370418266011",="3.18",="8",,,
="1044234",="T8-28NA3R-MA1",="1",USPS,first_class_mail,="9400111298370418282851",="4.33",="9",,,
="1044203",="RMT-831-NEW",="1",USPS,first_class_mail,="9400111298370418202880",="2.7",="2",,,
="1044183",="48-55J-NEW",="1",FEDEX,home_delivery,="779465596940",="17.41",="80",="36",="12",="4"
="1044106",="BN59-01312A-NEW",="1",USPS,first_class_mail,="9400111298370418207205",="3.09",="3",,,
="1044093",="NS-RCFNA-19-USED",="1",USPS,first_class_mail,="9400111298370418539801",="2.68",="3",,,
="1044114",="NH500UW-NEW",="1",USPS,first_class_mail,="9400111298370418532192",="2.66",="3",,,
="1044275",="1-849-276-11-NEW",="1",USPS,first_class_mail,="9400111298370418536312",="2.7",="2",,,
="1044160",="48-55-EH-RECT-USED-6",="1",FEDEX,home_delivery,="779465738070",="12.89",="128",="24",="12",="4"
="1044224",="NH500UW-NEW",="1",USPS,first_class_mail,="9400111298370418514303",="2.68",="4",,,
="1044162",="AKB74475433-NEW-5",="1",USPS,first_class_mail,="9400111298370418516932",="2.66",="3",,,
="1044256",="EBT63092611",="1",USPS,first_class_mail,="9400111298370418543211",="3.22",="7",,,
="1044216",="VizioCord-15",="1",USPS,first_class_mail,="9400111298370418542849",="2.68",="4",,,
="1044095",="111203301-NEW-2",="1",USPS,first_class_mail,="9400111298370418546311",="2.76",="3",,,
="1044073",="VizioCord-68",="1",USPS,first_class_mail,="9400111298370418572907",="2.7",="4",,,
="1044125",="VizioCord-63",="1",USPS,first_class_mail,="9400111298370418577551",="2.7",="4",,,
="1044239",="73H0525",="1",USPS,first_class_mail,="9400111298370418571702",="3.85",="10.1",,,
="1044086",="EAD63505502-4",="1",USPS,first_class_mail,="9400111298370418592868",="2.76",="4",,,
="1044111",="AKB75095307-NEW-14",="1",USPS,first_class_mail,="9400111298370418597658",="2.7",="3",="9",="7",="2"
="1044262",="BN59-01298A-NEW",="1",USPS,first_class_mail,="9400111298370418523251",="2.84",="3",,,
="1044296",="35-D032351",="1",USPS,first_class_mail,="9400111298370418522704",="4.33",="10",,,
="1044200",="BN61-13518A-NEW",="1",USPS,first_class_mail,="9400111298370418522988",="2.7",="1",,,
="1044272",="E17120-1-SY",="1",USPS,first_class_mail,="9400111298370418527402",="3.88",="11",,,
="1044253",="BN61-13518A-NEW",="1",USPS,first_class_mail,="9400111298370418521790",="3.09",="1",,,
="1044124",="47-6021051",="1",USPS,first_class_mail,="9400111298370418559823",="2.76",="2.8",,,
="1044271",="IF_9AFFF86E",="1",USPS,first_class_mail,="9400111298370418554545",="2.66",="4",,,
="1044264",="49S405-NEW",="1",USPS,first_class_mail,="9400111298370418558512",="3.88",="9",,,
="1044249",="3903-001117-NEW-89",="1",USPS,first_class_mail,="9400111298370418558574",="2.76",="3.7",,,
="1044080",="55.50T03.C05",="1",USPS,first_class_mail,="9400111298370418560898",="2.66",="4",,,
="1044141",="55.50T28.C03",="1",USPS,first_class_mail,="9400111298370418561147",="2.66",="4",="8",="6",="1"
="1044168",="55.50T28.C03",="1",USPS,first_class_mail,="9400111298370418585594",="2.76",="4",="8",="6",="1"
="1044212",="BN96-34102A",="1",USPS,first_class_mail,="9400111298370418504151",="2.7",="4",,,
="1044281",="3903-001117-NEW-159",="1",USPS,first_class_mail,="9400111298370418732691",="3.09",="4",,,
="1044201",="1-849-161-11-NEW",="1",USPS,first_class_mail,="9400111298370418737368",="2.66",="2",,,
="1044232",="BN96-43169A-NEW-9",="1",USPS,first_class_mail,="9400111298370418713164",="2.7",="3.9",="8",="5",="2"
="1044156",="BN96-43169A-NEW-17",="1",USPS,first_class_mail,="9400111298370418710255",="2.76",="3.9",="8",="5",="2"
="1044251",="BN61-13518A-NEW",="1",USPS,first_class_mail,="9400111298370418716110",="3.09",="1",,,
="1044150",="55.50T20.C03",="1",USPS,first_class_mail,="9400111298370418776299",="2.96",="2",,,
="1044071",="BN96-38964W-BN96-35223A-58",="1",USPS,priority_mail,="9405511298370418771457",="9.22",="96",="36",="12",="4"
="1044218",="BN95-04014A",="1",USPS,first_class_mail,="9400111298370418795795",="2.7",="3",,,
="1044184",="BN96-38964W-BN96-35223A-74-1",="1",USPS,priority_mail,="9405511298370418798485",="9.22",="96",="36",="12",="4"
="1044068",="1-849-276-11-NEW",="1",USPS,first_class_mail,="9400111298370418729936",="2.7",="2",,,
="1044145",="BN96-38964W-BN96-35223A-43",="1",USPS,priority_mail,="9405511298370418729113",="9.12",="80",,,
="1044133",="CV6744A1A-V1.0",="1",USPS,first_class_mail,="9400111298370418720353",="2.7",="3",,,
="1044136",="BN96-35223A-BN96-38964W-16-1",="1",FEDEX,home_delivery,="779467121726",="11.89",="96",,,
="1044096",="BN96-35223A-BN96-38964W-29",="1",FEDEX,home_delivery,="779467227278",="17.41",="80",="36",="12",="4"
="1044090",="3903-000853-NEW-250",="1",USPS,first_class_mail,="9400111298370418760847",="2.76",="4",,,
="1044248",="BN61-13518A-NEW",="1",USPS,first_class_mail,="9400111298370418761493",="3.09",="1",,,
="1044118",="55.55T32.C16",="1",USPS,first_class_mail,="9400111298370418784386",="3.09",="3",,,
="1044242",="ST5461B03-2-C-1",="1",USPS,first_class_mail,="9400111298370418706258",="2.84",="4",,,
="1044261",="BN61-13518A-NEW",="4",UPS,,1ZA813771370030335,="0",,,,
="1044187",="14222",="1",USPS,first_class_mail,="9400111298370418132828",="2.84",="4",,,
="1044266",="3903-001117-NEW-159",="1",USPS,first_class_mail,="9400111298370418138035",="2.7",="4",,,
="1044230",="AN-MR19BA-NEW",="1",USPS,first_class_mail,="9400111298370418131128",="3.63",="7",,,
="1044176",="BN61-13518A-NEW",="1",USPS,first_class_mail,="9400111298370418115029",="2.7",="1",,,
="1044247",="CIR-CIR-14",="1",USPS,first_class_mail,="9400111298370418118617",="3.09",="4",,,
="1044199",="AKB75375604-NEW-6",="1",USPS,first_class_mail,="9400111298370418111007",="2.76",="4",,,
="1044270",="BN96-34103B",="1",USPS,first_class_mail,="9400111298370418147730",="3.09",="3",,,
="1044283",="AKB75375604-NEW-7",="1",USPS,first_class_mail,="9400111298370418178444",="3.09",="4",,,
="1044110",="3903-001083-NEW-129",="1",USPS,first_class_mail,="9400111298370418199838",="2.76",="4",,,
="1044092",="4T-TCN550-CS15",="1",USPS,first_class_mail,="9400111298370418195731",="2.68",="3",="9",="7",="2"
="1044263",="4T-TCN550-CS15",="1",USPS,first_class_mail,="9400111298370418198541",="3.09",="3",="9",="7",="2"
="1044207",="1-895-676-11",="1",USPS,first_class_mail,="9400111298370418123987",="2.68",="2.8",,,
="1044285",="EN-83804S-NEW",="1",USPS,first_class_mail,="9400111298370418163501",="2.68",="4",,,
="1044085",="34.29110.0520G",="1",USPS,first_class_mail,="9400111298370418166793",="2.7",="3",,,
="1044228",="1-897-101-11",="1",USPS,first_class_mail,="9400111298370418184681",="3.22",="8",,,
="1044094",="UN50M5300-LEDSET",="1",USPS,first_class_mail,="9400111298370418185206",="5.12",="14.4",,,
="1044221",="167210",="1",USPS,priority_mail,="9405511298370418180914",="6.95",="8",,,
="1044222",="BN96-36499F-USED",="1",USPS,first_class_mail,="9400111298370418187507",="2.7",="4",,,
="1044109",="NRC280J-NEW",="1",USPS,first_class_mail,="9400111298370418181048",="3.49",="5",,,
="1044177",="40S305-NEW",="1",USPS,priority_mail,="9405511298370418109847",="6.95",="16",,,
="1044241",="AA59-00817A-REF",="1",USPS,first_class_mail,="9400111298370418104054",="2.68",="4",,,
="1044214",="M55-E0-USED",="1",FEDEX,2day,="779468672966",="8.2",="32",,,
="1044149",="111203301-NEW-6",="1",USPS,first_class_mail,="9400111298370418433802",="2.7",="3.4",,,
="1044211",="111203301-NEW-6",="1",USPS,first_class_mail,="9400111298370418435813",="2.7",="4",,,
="1044238",="RTR3260-B-US-USED",="1",USPS,first_class_mail,="9400111298370418438074",="3.2",="5",,,
="1044148",="D43-E2-USED",="1",USPS,first_class_mail,="9400111298370418437619",="3.63",="8",,,
="1044268",="17558",="1",USPS,first_class_mail,="9400111298370418431686",="5.02",="15.7",,,
="1044246",="40S305-USED",="1",USPS,first_class_mail,="9400111298370418414924",="2.84",="4",,,
="1044185",="49UJ6300UA-NEW",="1",USPS,first_class_mail,="9400111298370418414443",="3.28",="8",,,
="1044291",="BN96-43169A-NEW-8",="1",USPS,first_class_mail,="9400111298370418410131",="2.7",="3.9",="8",="5",="2"
="1044167",="D43F-E1-USED",="1",USPS,first_class_mail,="9400111298370418416829",="3.36",="8",,,
="1044225",="65S405-BLACK-USED",="1",FEDEX,2day,="779468967391",="8.2",="32",,,
="1044159",="6871L-3630D",="1",USPS,first_class_mail,="9400111298370418442798",="2.7",="0.4",,,
="1044223",="49S405-NEW",="1",FEDEX,2day,="779469037129",="8.2",="32",,,
="1044231",="UN49MU8000FXZA-NEW",="1",FEDEX,2day,="779469058826",="8.2",="32",,,
="1044252",="IF_56807258",="1",USPS,first_class_mail,="9400111298370418472436",="2.66",="0.9",,,
="1044198",="P2419H-MON-NEW",="1",FEDEX,ground,="779469185259",="10.44",="272",="24",="16",="7"
="1044088",="WPW10260252",="1",FEDEX,ground,="779469261780",="14.87",="80",="30",="5",="24"
="1044220",="49H6E-USED",="1",USPS,first_class_mail,="9400111298370418427009",="3.88",="9",,,
="1044310",="BN94-09984A",="1",USPS,priority_mail,="9405511298370418463505",="8.2",="64",,,
="1044194",="BN95-02380",="1",USPS,priority_mail,="9405511298370418659243",="8.81",="64",="18",="10",="6"
="1044154","BN96-28766A BN96-28767A",="1",USPS,priority_mail,="9405511298370418654682",="7.61",="32",,,
="1044191",="TC-P60ST30-SCREWS",="1",USPS,first_class_mail,="9400111298370418662257",="2.84",="2.4",,,
="1044229",="19662",="1",USPS,first_class_mail,="9400111298370418668266",="2.76",="3",,,
="1044259",="49UJ6300UA-NEW",="1",USPS,first_class_mail,="9400111298370418685683",="3.22",="8",,,
="1044336",="111203301-NEW-4",="1",USPS,first_class_mail,="9400111298370410756909",="3.09",="3",,,
="1044318",="LJ94-40635A",="1",USPS,first_class_mail,="9400111298370410442734",="2.84",="3",,,
="1044329",="EBR73749601",="1",USPS,first_class_mail,="9400111298370410448927",="2.7",="4",,,
="1044328",="BN44-00774A",="1",USPS,priority_mail,="9405511298370410473342",="7.61",="32",,,
="1044332",="BP47-00037A",="1",USPS,priority_mail,="9405511298370410472659",="6.95",="14",,,
="1044302",="342911003613",="1",USPS,first_class_mail,="9400111298370410478795",="2.68",="3",="9",="7",="2"
="1044307",="5304508956",="5",USPS,first_class_mail,="9400111298370410499127",="3.63",="5",,,
="1044344",="111203301-NEW-2",="1",USPS,first_class_mail,="9400111298370410477446",="2.7",="4",,,
="1044346",="LJ94-40635A",="1",USPS,first_class_mail,="9400111298370410494672",="2.66",="3",,,
="1044341",="342911003613",="1",USPS,first_class_mail,="9400111298370410492203",="2.76",="3",="9",="7",="2"
="1044312",="WPW10324262",="1",USPS,first_class_mail,="9400111298370410497857",="3.88",="12",,,
="1044315",="SLEDVD244-USED",="1",USPS,first_class_mail,="9400111298370410423658",="3.22",="6",,,
="1044309",="BN44-00774A",="1",FEDEX,2day,="779483570283",="8.2",="32",,,
="1044308",="78V0D000010",="1",USPS,first_class_mail,="9400111298370410421159",="5.12",="13",,,
="1044324",="W11259786",="1",USPS,priority_mail,="9405511298370410454730",="9.26",="48",,,
="1044301",="EAY62549205",="1",USPS,first_class_mail,="9400111298370410458742",="3.85",="11",,,
="1044304",="RTU4300-SCREWS",="1",USPS,first_class_mail,="9400111298370410469458",="2.84",="1",,,
="1044319",="LC-43LBU591U-USED",="1",USPS,first_class_mail,="9400111298370410465313",="3.96",="10",,,
="1044353",="65S405-BLACK-USED",="1",USPS,first_class_mail,="9400111298370410409218",="5.02",="13",,,
="1044339",="316022500",="1",USPS,priority_mail,="9405511298370410407477",="8.25",="2",,,
="1044334",="BN96-25929A",="1",USPS,first_class_mail,="9400111298370410634702",="2.76",="1",,,
="1044342",="RUNTK0018ZZ",="1",USPS,first_class_mail,="9400111298370410637512",="2.84",="3",,,
="1044352",="BN59-01301A-NEW",="1",USPS,first_class_mail,="9400111298370410613745",="2.7",="4",,,
="1044331",="ADTVF1925AB1",="1",USPS,priority_mail,="9405511298370410617715",="7.61",="48",,,
="1044313",="RUNTK5556TP",="1",USPS,first_class_mail,="9400111298370410642073",="3.28",="8",,,
="1044348",="KUHLREM1-NEW",="1",USPS,first_class_mail,="9400111298370410673404",="2.76",="3",,,
="1044337",="NH500UW-NEW",="1",USPS,first_class_mail,="9400111298370410676023",="2.68",="4",,,
="1044340",="BN94-06869A",="1",USPS,first_class_mail,="9400111298370410694874",="5.24",="14",,,
="1044314",="AKB75095307-NEW-14",="1",USPS,first_class_mail,="9400111298370410690272",="2.68",="4",="9",="7",="2"
="1044311",="BN59-01301A-NEW-8",="1",USPS,first_class_mail,="9400111298370410697721",="3.09",="4",,,
="1044333",="BN91-17814W-REF",="1",USPS,priority_mail,="9405511298370410629800",="7.88",="32",,,
="1044351",="E17252-SY",="1",USPS,first_class_mail,="9400111298370410622723",="3.96",="12",,,
="1044338",="3648-0202-0150",="1",FEDEX,2day,="779484358386",="8.2",="32",,,
="1044269",="20164",="1",USPS,priority_mail,="9405511298370410653287",="17.93",="96",,,
="1044335",="AKB72913118-NEW-1",="1",USPS,first_class_mail,="9400111298370410666956",="2.68",="3",,,
="1044326",="BN61-13518A-NEW",="1",USPS,first_class_mail,="9400111298370410689177",="2.84",="1",,,
="1044303",="BN61-13518A-NEW",="1",USPS,first_class_mail,="9400111298370410997289",="2.76",="1",,,
="1044320",="65R6E1-NEW",="1",FEDEX,2day,="779485081555",="8.2",="32",,,
="1044305",="81-PBE055-H4C48",="1",USPS,priority_mail,="9405511298370410924004",="7.61",="32",,,
="1044325",="BN44-00498B",="1",FEDEX,2day,="779485138570",="8.2",="32",,,
="1044322",="1P-0169X00-4012",="1",USPS,priority_mail,="9405511298370410954032",="6.95",="4",,,
="1044316",="3903-000853-NEW-185",="1",USPS,first_class_mail,="9400111298370410950772",="2.66",="4",,,
="1044343",="BN44-00599A",="1",USPS,priority_mail,="9405511298370410957972",="11.8",="48",,,
="1044349",="55.65T46.C01",="1",USPS,first_class_mail,="9400111298370410963840",="3.09",="3",,,
="1044306",="BN96-43169A-NEW-25",="1",USPS,first_class_mail,="9400111298370410965721",="2.7",="3.9",="8",="5",="2"
="1044327",="3648-0202-0150",="1",USPS,first_class_mail,="9400111298370410968906",="3.82",="12",,,
